id_Location,id_Date,Date,MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustDir,WindGustSpeed,Temp9am,Humidity9am,Cloud9am,WindDir9am,WindSpeed9am,Pressure9am,Temp3pm,Humidity3pm,Cloud3pm,WindDir3pm,WindSpeed3pm,Pressure3pm,Location,RainToday,RainTomorrow
Canberra,2024-08-18,2024-08-18,1.0,17.0,0.2,,,SSW,35.0,8.0,99.0,1.0,NNE,4.0,1016.6,15.6,49.0,8.0,SSE,7.0,1016.8,Canberra,No,No
Canberra,2024-08-19,2024-08-19,4.6,16.2,0.2,,,NW,24.0,8.8,83.0,8.0,SE,6.0,1026.5,15.1,56.0,8.0,NW,15.0,1023.6,Canberra,No,No
Canberra,2024-08-20,2024-08-20,2.2,17.8,0.0,,,NNW,41.0,8.8,91.0,4.0,SE,0.0,1024.4,15.6,56.0,7.0,N,15.0,1017.6,Canberra,No,No
Canberra,2024-08-21,2024-08-21,5.5,17.0,0.2,,,NNW,57.0,14.1,74.0,,NNW,28.0,1015.1,14.7,58.0,2.0,NNW,35.0,1016.2,Canberra,No,No
Canberra,2024-08-22,2024-08-22,7.8,17.3,0.0,,,WNW,43.0,12.3,65.0,,WNW,19.0,1020.4,14.5,53.0,1.0,WNW,24.0,1019.4,Canberra,No,No
Canberra,2024-08-23,2024-08-23,-0.4,17.5,0.0,,,NNW,31.0,5.9,97.0,7.0,WNW,0.0,1026.7,16.7,41.0,,NW,17.0,1022.8,Canberra,No,Yes
Canberra,2024-08-24,2024-08-24,5.4,21.4,1.6,,,NNW,57.0,13.0,79.0,,NW,15.0,1018.7,20.2,51.0,2.0,NNW,31.0,1014.9,Canberra,Yes,No
Canberra,2024-08-25,2024-08-25,9.9,19.1,0.0,,,NW,61.0,14.1,93.0,6.0,NNW,7.0,1016.6,15.5,95.0,8.0,NW,33.0,1014.8,Canberra,No,Yes
Canberra,2024-08-26,2024-08-26,7.3,16.3,2.6,,,WNW,69.0,12.0,63.0,,NW,24.0,1017.5,14.8,50.0,,WNW,30.0,1017.9,Canberra,Yes,No
Canberra,2024-08-27,2024-08-27,1.2,17.1,0.2,,,N,52.0,11.9,73.0,,NNW,19.0,1022.4,15.5,56.0,5.0,NNW,35.0,1016.6,Canberra,No,No
Canberra,2024-08-28,2024-08-28,10.2,17.9,0.0,,,NW,67.0,15.2,50.0,,NNW,41.0,1011.3,15.0,49.0,8.0,WNW,37.0,1009.8,Canberra,No,No
Canberra,2024-08-29,2024-08-29,7.2,17.0,0.0,,,NW,52.0,11.6,45.0,1.0,NW,28.0,1015.1,15.2,47.0,,NNW,33.0,1012.1,Canberra,No,No
Canberra,2024-08-30,2024-08-30,7.4,19.6,0.0,,,NW,56.0,13.0,63.0,7.0,NW,31.0,1004.9,18.6,51.0,2.0,NW,35.0,1001.1,Canberra,No,No
Canberra,2024-08-31,2024-08-31,8.8,16.6,0.0,,,NW,65.0,12.7,57.0,1.0,NW,31.0,1008.3,15.7,46.0,,NW,41.0,1007.9,Canberra,No,
Sydney,2024-08-01,2024-08-01,8.1,15.9,0.6,2.8,3.1,SSW,50.0,10.8,72.0,5.0,W,22.0,1032.9,13.2,77.0,5.0,S,30.0,1030.3,Sydney,No,Yes
Sydney,2024-08-02,2024-08-02,8.4,17.5,8.6,1.8,7.0,W,30.0,11.3,86.0,2.0,WNW,19.0,1030.8,16.5,60.0,2.0,SSE,19.0,1028.5,Sydney,Yes,Yes
Sydney,2024-08-03,2024-08-03,7.4,19.8,1.4,0.6,9.4,W,22.0,10.4,88.0,1.0,W,17.0,1030.6,17.7,55.0,1.0,ENE,17.0,1026.8,Sydney,Yes,No
Sydney,2024-08-04,2024-08-04,7.0,16.5,0.2,3.2,,WNW,24.0,10.8,75.0,3.0,WNW,19.0,1029.3,15.5,60.0,7.0,E,7.0,1026.5,Sydney,No,No
Sydney,2024-08-05,2024-08-05,9.2,15.3,0.0,2.0,,W,19.0,10.4,85.0,8.0,W,13.0,1026.3,14.2,70.0,8.0,W,7.0,1021.5,Sydney,No,No
Sydney,2024-08-06,2024-08-06,8.5,18.6,0.0,0.8,9.9,W,31.0,13.1,68.0,3.0,WNW,17.0,1022.9,17.6,46.0,2.0,S,13.0,1021.8,Sydney,No,No
Sydney,2024-08-07,2024-08-07,7.1,19.3,0.0,3.8,9.8,W,26.0,10.7,78.0,6.0,WNW,20.0,1026.7,17.6,50.0,1.0,ESE,13.0,1025.5,Sydney,No,No
Sydney,2024-08-08,2024-08-08,7.0,19.8,0.0,2.4,9.2,ENE,28.0,10.9,85.0,0.0,WNW,13.0,1029.3,17.8,70.0,5.0,E,19.0,1024.8,Sydney,No,No
Sydney,2024-08-09,2024-08-09,10.1,21.3,0.0,2.0,,W,26.0,12.1,83.0,7.0,W,17.0,1027.4,19.2,63.0,5.0,E,13.0,1024.2,Sydney,No,No
Sydney,2024-08-10,2024-08-10,10.7,19.7,0.0,2.4,,WNW,28.0,13.5,74.0,4.0,WNW,19.0,1029.4,18.6,66.0,4.0,SE,13.0,1027.6,Sydney,No,No
Sydney,2024-08-11,2024-08-11,10.4,20.1,0.0,2.0,9.2,ESE,24.0,13.3,93.0,4.0,W,17.0,1031.9,18.3,61.0,4.0,ESE,19.0,1030.1,Sydney,No,Yes
Sydney,2024-08-12,2024-08-12,11.3,16.8,8.4,1.6,0.3,WNW,22.0,12.6,97.0,5.0,WNW,15.0,1033.1,16.4,87.0,6.0,N,2.0,1030.8,Sydney,Yes,Yes
Sydney,2024-08-13,2024-08-13,12.6,18.9,3.2,0.6,0.0,NNE,35.0,15.8,96.0,6.0,ENE,6.0,1029.5,18.3,81.0,7.0,NE,15.0,1025.3,Sydney,Yes,No
Sydney,2024-08-14,2024-08-14,15.8,17.5,0.8,1.6,0.0,NE,20.0,16.7,95.0,8.0,W,9.0,1022.4,16.7,94.0,8.0,E,6.0,1019.3,Sydney,No,Yes
Sydney,2024-08-15,2024-08-15,14.9,19.0,12.8,0.8,,S,26.0,15.4,97.0,8.0,SSW,11.0,1019.0,18.0,81.0,6.0,SSW,17.0,1016.8,Sydney,Yes,No
Sydney,2024-08-16,2024-08-16,13.5,21.3,0.4,2.2,5.7,WSW,41.0,15.5,91.0,5.0,WNW,11.0,1015.0,19.6,74.0,5.0,E,20.0,1009.4,Sydney,No,Yes
Sydney,2024-08-17,2024-08-17,13.4,21.8,8.2,1.6,9.5,W,46.0,16.1,72.0,3.0,W,9.0,1007.7,20.2,40.0,4.0,W,33.0,1004.2,Sydney,Yes,No
Sydney,2024-08-18,2024-08-18,12.0,17.5,0.0,5.0,4.3,SSE,54.0,15.3,60.0,5.0,W,22.0,1013.8,17.4,61.0,6.0,S,31.0,1016.0,Sydney,No,No
Sydney,2024-08-19,2024-08-19,12.1,19.3,0.4,4.2,3.2,WNW,20.0,14.6,83.0,7.0,W,6.0,1025.6,16.9,69.0,7.0,E,9.0,1023.8,Sydney,No,No
Sydney,2024-08-20,2024-08-20,10.2,21.8,0.0,1.0,,ENE,35.0,13.8,89.0,1.0,W,6.0,1024.2,20.1,68.0,2.0,NE,20.0,1018.2,Sydney,No,No
Sydney,2024-08-21,2024-08-21,13.8,26.2,0.0,4.8,9.3,WNW,41.0,20.5,61.0,3.0,N,20.0,1014.1,26.1,29.0,3.0,WNW,24.0,1011.9,Sydney,No,No
Sydney,2024-08-22,2024-08-22,15.1,23.7,0.0,7.6,7.7,W,24.0,15.8,65.0,7.0,W,13.0,1019.2,22.8,38.0,3.0,WNW,9.0,1017.1,Sydney,No,No
Sydney,2024-08-23,2024-08-23,10.7,22.9,0.0,4.0,8.7,NNE,31.0,15.8,64.0,4.0,WNW,20.0,1025.0,19.2,59.0,6.0,E,17.0,1021.8,Sydney,No,No
Sydney,2024-08-24,2024-08-24,15.0,26.9,0.2,4.4,6.8,NNW,54.0,16.9,64.0,7.0,N,20.0,1018.2,26.8,39.0,1.0,NNW,30.0,1011.5,Sydney,No,No
Sydney,2024-08-25,2024-08-25,16.9,23.1,0.0,5.6,0.2,NW,57.0,20.1,61.0,7.0,ENE,6.0,1015.1,22.1,58.0,7.0,ESE,4.0,1011.3,Sydney,No,No
Sydney,2024-08-26,2024-08-26,16.0,24.9,0.0,3.2,10.6,SW,69.0,19.4,39.0,0.0,ENE,6.0,1014.7,22.5,35.0,0.0,NE,11.0,1014.5,Sydney,No,No
Sydney,2024-08-27,2024-08-27,10.9,23.5,0.0,5.2,10.1,NNW,37.0,16.0,59.0,1.0,WNW,15.0,1021.9,21.0,54.0,1.0,E,7.0,1014.6,Sydney,No,No
Sydney,2024-08-28,2024-08-28,16.0,28.1,0.0,8.0,8.9,WNW,87.0,23.5,27.0,5.0,WNW,26.0,1009.1,27.9,23.0,3.0,WNW,41.0,1004.2,Sydney,No,No
Sydney,2024-08-29,2024-08-29,14.3,24.5,0.0,12.0,10.1,W,39.0,18.1,36.0,3.0,WNW,13.0,1014.8,24.5,24.0,0.0,W,6.0,1010.8,Sydney,No,No
Sydney,2024-08-30,2024-08-30,15.3,30.3,0.0,9.2,10.8,WNW,63.0,21.9,36.0,1.0,NNW,24.0,1003.8,29.9,21.0,1.0,WNW,33.0,997.9,Sydney,No,No
Sydney,2024-08-31,2024-08-31,17.4,24.8,0.0,10.0,10.8,NW,57.0,19.3,33.0,0.0,W,30.0,1007.8,24.6,25.0,1.0,WNW,24.0,1005.4,Sydney,No,
Melbourne,2024-08-01,2024-08-01,1.1,16.3,0.2,,,N,17.0,3.2,100.0,,NNE,9.0,1035.4,16.0,45.0,,N,9.0,1031.0,Melbourne,No,No
Melbourne,2024-08-02,2024-08-02,3.1,15.7,0.0,,,NNW,44.0,6.8,80.0,,NNE,9.0,1030.2,14.7,47.0,,N,20.0,1026.4,Melbourne,No,No
Melbourne,2024-08-03,2024-08-03,6.8,14.5,0.0,,,N,26.0,11.5,62.0,,N,13.0,1028.3,13.5,57.0,,S,7.0,1027.4,Melbourne,No,No
Melbourne,2024-08-04,2024-08-04,3.2,15.3,0.0,,,NNE,15.0,5.2,92.0,,NNE,7.0,1029.8,15.1,45.0,,WSW,4.0,1026.0,Melbourne,No,No
Melbourne,2024-08-05,2024-08-05,5.2,15.8,0.0,,,NNE,15.0,7.6,88.0,,NNE,9.0,1024.8,15.1,48.0,,SW,6.0,1021.9,Melbourne,No,No
Melbourne,2024-08-06,2024-08-06,6.7,17.5,0.0,,,N,41.0,10.5,77.0,,N,13.0,1023.9,17.3,38.0,,WSW,11.0,1020.9,Melbourne,No,No
Melbourne,2024-08-07,2024-08-07,8.2,17.9,0.0,,,N,35.0,10.8,74.0,,N,13.0,1025.2,16.3,52.0,,N,17.0,1023.7,Melbourne,No,No
Melbourne,2024-08-08,2024-08-08,9.6,14.0,0.0,,,N,50.0,11.9,62.0,,N,24.0,1023.7,13.4,60.0,,N,22.0,1020.5,Melbourne,No,No
Melbourne,2024-08-09,2024-08-09,10.6,18.1,0.0,,,N,26.0,12.5,71.0,,N,9.0,1025.9,17.1,43.0,,W,6.0,1024.8,Melbourne,No,No
Melbourne,2024-08-10,2024-08-10,7.5,17.4,0.0,,,SSW,20.0,8.5,87.0,,NNE,7.0,1029.7,15.7,62.0,,SSW,13.0,1028.4,Melbourne,No,No
Melbourne,2024-08-11,2024-08-11,5.9,19.8,0.0,,,NNE,19.0,8.7,86.0,,N,9.0,1031.5,18.7,49.0,,SW,7.0,1028.6,Melbourne,No,No
Melbourne,2024-08-12,2024-08-12,6.6,20.7,0.0,,,N,43.0,11.3,74.0,,NNE,9.0,1030.0,20.2,42.0,,N,22.0,1026.2,Melbourne,No,No
Melbourne,2024-08-13,2024-08-13,9.7,20.5,0.0,,,N,39.0,14.0,72.0,,N,13.0,1026.4,20.0,54.0,,N,20.0,1021.4,Melbourne,No,No
Melbourne,2024-08-14,2024-08-14,12.4,21.9,0.0,,,NNW,37.0,16.5,71.0,,N,17.0,1019.6,21.6,51.0,,NNE,15.0,1016.1,Melbourne,No,No
Melbourne,2024-08-15,2024-08-15,12.8,20.9,0.0,,,NNE,39.0,16.1,69.0,,N,17.0,1017.8,19.4,55.0,,NNE,17.0,1014.4,Melbourne,No,No
Melbourne,2024-08-16,2024-08-16,12.1,16.6,0.0,,,NNW,43.0,16.1,77.0,,N,19.0,1009.5,16.1,65.0,,NNW,15.0,1006.6,Melbourne,No,No
Melbourne,2024-08-17,2024-08-17,10.3,15.0,0.8,,,S,20.0,11.4,83.0,,N,9.0,1006.3,14.6,60.0,,SW,9.0,1007.4,Melbourne,No,Yes
Melbourne,2024-08-18,2024-08-18,10.7,15.4,1.2,,,SSW,22.0,12.8,84.0,,SSE,2.0,1017.7,15.1,73.0,,SSW,9.0,1018.1,Melbourne,Yes,No
Melbourne,2024-08-19,2024-08-19,6.2,18.6,0.2,,,N,33.0,8.0,100.0,,NE,9.0,1023.7,17.8,58.0,,N,19.0,1020.5,Melbourne,No,No
Melbourne,2024-08-20,2024-08-20,7.8,17.9,0.4,,,NNW,50.0,16.5,65.0,,N,13.0,1016.3,15.5,73.0,,NNE,17.0,1009.5,Melbourne,No,Yes
Melbourne,2024-08-21,2024-08-21,11.9,19.2,1.2,,,NW,30.0,14.9,67.0,,NW,9.0,1013.0,18.0,51.0,,NNW,15.0,1011.7,Melbourne,Yes,Yes
Melbourne,2024-08-22,2024-08-22,11.3,18.9,4.0,,,NNW,31.0,13.9,71.0,,NNW,13.0,1017.6,18.3,37.0,,NW,9.0,1016.8,Melbourne,Yes,No
Melbourne,2024-08-23,2024-08-23,10.8,18.9,0.0,,,N,48.0,13.8,71.0,,N,17.0,1021.2,18.1,53.0,,N,19.0,1016.4,Melbourne,No,Yes
Melbourne,2024-08-24,2024-08-24,13.8,21.8,4.2,,,N,63.0,17.1,63.0,,NNW,13.0,1010.9,21.2,49.0,,NNW,20.0,1009.7,Melbourne,Yes,No
Melbourne,2024-08-25,2024-08-25,12.0,23.5,0.0,,,WSW,61.0,14.6,71.0,,NNE,9.0,1006.7,23.0,51.0,,N,24.0,1001.5,Melbourne,No,Yes
Melbourne,2024-08-26,2024-08-26,12.8,18.6,11.6,,,NNW,31.0,14.6,65.0,,W,11.0,1015.4,18.2,47.0,,W,11.0,1014.9,Melbourne,Yes,No
Melbourne,2024-08-27,2024-08-27,12.4,20.2,0.0,,,NNW,63.0,14.7,67.0,,NNE,17.0,1015.4,19.1,51.0,,N,33.0,1006.5,Melbourne,No,No
Melbourne,2024-08-28,2024-08-28,14.0,18.6,0.2,,,NW,57.0,15.3,45.0,,WNW,15.0,1004.9,17.6,34.0,,NW,24.0,1004.8,Melbourne,No,No
Melbourne,2024-08-29,2024-08-29,11.1,17.6,0.8,,,N,65.0,12.4,67.0,,NNW,15.0,1013.4,15.7,57.0,,N,20.0,1007.8,Melbourne,No,Yes
Melbourne,2024-08-30,2024-08-30,12.0,20.2,4.0,,,N,63.0,16.0,54.0,,NW,11.0,998.6,18.7,33.0,,NW,19.0,996.4,Melbourne,Yes,No
Melbourne,2024-08-31,2024-08-31,13.0,18.5,0.0,,,NNW,67.0,15.5,49.0,,NW,13.0,1001.8,17.0,48.0,,NNW,31.0,1002.0,Melbourne,No,
Brisbane,2024-08-01,2024-08-01,8.0,21.9,0.0,4.4,10.2,SW,26.0,14.6,51.0,0.0,SW,7.0,1029.5,21.3,30.0,1.0,S,7.0,1024.9,Brisbane,No,No
Brisbane,2024-08-02,2024-08-02,7.1,22.4,0.0,4.0,10.2,SW,20.0,14.6,55.0,0.0,SW,7.0,1027.8,21.8,33.0,1.0,S,7.0,1023.6,Brisbane,No,No
Brisbane,2024-08-03,2024-08-03,9.2,23.3,0.0,4.2,10.2,E,19.0,14.9,64.0,0.0,SW,9.0,1028.8,21.4,48.0,2.0,E,9.0,1025.0,Brisbane,No,No
Brisbane,2024-08-04,2024-08-04,9.1,22.7,0.0,4.4,9.8,NE,20.0,14.9,72.0,1.0,SW,7.0,1028.7,20.9,44.0,7.0,NE,7.0,1025.0,Brisbane,No,No
Brisbane,2024-08-05,2024-08-05,12.7,21.9,0.0,3.6,2.8,E,19.0,16.4,67.0,7.0,WSW,6.0,1026.6,21.1,55.0,7.0,NNE,6.0,1022.9,Brisbane,No,No
Brisbane,2024-08-06,2024-08-06,13.7,23.0,0.8,2.6,5.3,W,30.0,16.0,86.0,7.0,SW,4.0,1023.0,22.8,52.0,2.0,W,9.0,1019.3,Brisbane,No,No
Brisbane,2024-08-07,2024-08-07,11.3,22.7,0.0,3.4,5.7,ENE,26.0,16.7,68.0,7.0,WSW,9.0,1025.4,20.5,56.0,7.0,ESE,9.0,1023.0,Brisbane,No,No
Brisbane,2024-08-08,2024-08-08,11.3,20.4,0.0,3.2,4.2,SE,28.0,14.9,76.0,7.0,SSW,4.0,1027.8,19.7,58.0,7.0,SE,13.0,1024.5,Brisbane,No,Yes
Brisbane,2024-08-09,2024-08-09,13.0,22.5,1.2,3.0,5.3,ENE,24.0,15.7,72.0,8.0,SSW,4.0,1027.1,21.7,52.0,5.0,E,13.0,1023.6,Brisbane,Yes,No
Brisbane,2024-08-10,2024-08-10,11.2,23.9,0.2,3.0,5.2,E,24.0,17.2,75.0,1.0,SSW,6.0,1026.3,21.5,57.0,7.0,ESE,9.0,1023.9,Brisbane,No,No
Brisbane,2024-08-11,2024-08-11,14.1,23.6,0.0,3.0,7.2,SE,31.0,18.8,66.0,1.0,SSW,6.0,1026.5,22.1,58.0,7.0,SSE,11.0,1023.5,Brisbane,No,Yes
Brisbane,2024-08-12,2024-08-12,15.2,21.2,6.6,3.0,1.2,NE,43.0,18.3,88.0,8.0,WSW,7.0,1025.8,19.6,89.0,8.0,ENE,6.0,1023.8,Brisbane,Yes,Yes
Brisbane,2024-08-13,2024-08-13,17.3,20.9,9.0,1.8,0.0,ENE,31.0,18.8,90.0,8.0,E,7.0,1025.4,19.7,83.0,8.0,E,9.0,1021.7,Brisbane,Yes,Yes
Brisbane,2024-08-14,2024-08-14,17.4,20.2,39.4,2.2,0.0,NE,26.0,17.8,96.0,8.0,NE,7.0,1019.5,19.8,85.0,8.0,NE,7.0,1016.0,Brisbane,Yes,Yes
Brisbane,2024-08-15,2024-08-15,17.6,25.6,12.8,1.2,5.6,SE,17.0,19.4,95.0,8.0,WSW,4.0,1016.6,23.6,75.0,5.0,SE,6.0,1012.7,Brisbane,Yes,No
Brisbane,2024-08-16,2024-08-16,18.3,27.6,0.0,1.8,9.8,WNW,22.0,21.4,79.0,5.0,W,7.0,1014.5,27.4,43.0,6.0,WNW,9.0,1010.5,Brisbane,No,No
Brisbane,2024-08-17,2024-08-17,12.2,29.5,0.0,2.6,10.7,W,44.0,20.5,70.0,0.0,W,0.0,1013.0,28.4,26.0,1.0,W,24.0,1007.0,Brisbane,No,No
Brisbane,2024-08-18,2024-08-18,10.2,25.1,0.0,8.6,10.9,W,33.0,18.9,45.0,0.0,W,7.0,1015.7,24.5,26.0,0.0,WSW,11.0,1012.7,Brisbane,No,No
Brisbane,2024-08-19,2024-08-19,11.4,24.0,0.0,7.6,10.2,E,22.0,18.3,62.0,1.0,S,7.0,1023.1,21.6,59.0,1.0,ENE,11.0,1021.4,Brisbane,No,Yes
Brisbane,2024-08-20,2024-08-20,14.0,23.2,1.2,4.2,8.3,NE,20.0,17.8,82.0,3.0,S,6.0,1026.6,22.0,65.0,6.0,NE,9.0,1022.6,Brisbane,Yes,No
Brisbane,2024-08-21,2024-08-21,13.7,24.9,0.0,2.8,10.1,NNE,26.0,17.9,88.0,1.0,SSW,2.0,1024.2,23.3,64.0,7.0,NNE,11.0,1019.8,Brisbane,No,No
Brisbane,2024-08-22,2024-08-22,14.2,25.9,0.0,4.0,10.3,NE,24.0,21.0,75.0,0.0,SSW,0.0,1022.0,24.8,64.0,1.0,NNE,7.0,1017.8,Brisbane,No,No
Brisbane,2024-08-23,2024-08-23,17.0,25.6,0.0,4.4,9.1,ESE,33.0,21.7,77.0,5.0,SSW,4.0,1023.4,23.3,50.0,2.0,E,13.0,1022.0,Brisbane,No,No
Brisbane,2024-08-24,2024-08-24,13.2,26.4,0.0,4.8,10.4,ENE,20.0,19.4,76.0,1.0,WSW,6.0,1024.4,24.1,55.0,1.0,ENE,9.0,1020.6,Brisbane,No,No
Brisbane,2024-08-25,2024-08-25,14.5,27.0,0.0,4.0,10.6,ENE,17.0,20.3,76.0,0.0,SSW,4.0,1020.2,25.6,62.0,0.0,ENE,11.0,1016.7,Brisbane,No,No
Brisbane,2024-08-26,2024-08-26,16.0,28.3,0.0,3.8,8.5,ENE,19.0,20.0,90.0,4.0,SSW,0.0,1019.3,25.4,66.0,2.0,NNE,7.0,1015.4,Brisbane,No,No
Brisbane,2024-08-27,2024-08-27,18.1,27.7,0.0,4.0,7.4,ENE,19.0,22.5,82.0,7.0,NE,2.0,1022.7,26.4,66.0,7.0,NNE,7.0,1018.4,Brisbane,No,No
Brisbane,2024-08-28,2024-08-28,19.3,29.5,0.0,3.6,9.9,NNE,26.0,24.1,68.0,1.0,NE,4.0,1020.6,27.3,61.0,0.0,NNE,9.0,1014.0,Brisbane,No,No
Brisbane,2024-08-29,2024-08-29,16.8,31.5,0.0,4.2,10.8,ENE,22.0,24.7,61.0,0.0,NE,0.0,1015.8,27.7,58.0,0.0,NE,11.0,1010.9,Brisbane,No,No
Brisbane,2024-08-30,2024-08-30,13.0,29.8,0.0,5.6,11.0,NE,19.0,21.4,52.0,0.0,WSW,4.0,1014.3,28.2,61.0,0.0,NE,9.0,1008.5,Brisbane,No,No
Brisbane,2024-08-31,2024-08-31,16.0,32.9,0.0,4.4,11.0,ENE,19.0,27.0,53.0,0.0,ENE,2.0,1013.1,31.0,47.0,0.0,NE,9.0,1009.4,Brisbane,No,
Canberra,2024-11-01,2024-11-01,9.3,24.0,0.0,,,E,50.0,16.1,61.0,1.0,NE,17.0,1015.5,22.3,33.0,4.0,NNE,13.0,1013.5,Canberra,No,No
Canberra,2024-11-02,2024-11-02,4.7,23.0,0.0,,,NE,35.0,12.7,66.0,8.0,SE,4.0,1023.0,20.8,43.0,2.0,NNE,11.0,1018.6,Canberra,No,No
Canberra,2024-11-03,2024-11-03,8.1,31.4,0.0,,,NW,70.0,19.0,62.0,5.0,NW,24.0,1014.5,30.4,16.0,2.0,WNW,39.0,1009.9,Canberra,No,No
Canberra,2024-11-04,2024-11-04,12.4,27.0,0.0,,,NW,50.0,23.5,35.0,6.0,NNW,19.0,1011.3,24.7,26.0,,NNW,31.0,1011.2,Canberra,No,No
Canberra,2024-11-05,2024-11-05,12.2,26.9,0.0,,,NE,35.0,14.8,76.0,8.0,NNE,11.0,1017.8,25.2,40.0,2.0,NNE,11.0,1013.6,Canberra,No,No
Canberra,2024-11-06,2024-11-06,9.0,32.3,0.0,,,NW,46.0,19.2,73.0,,NW,2.0,1013.9,31.5,25.0,1.0,WNW,19.0,1010.4,Canberra,No,No
Canberra,2024-11-07,2024-11-07,15.9,27.7,0.0,,,NNW,63.0,24.0,49.0,7.0,NNW,13.0,1009.0,26.0,34.0,,WNW,31.0,1006.8,Canberra,No,No
Canberra,2024-11-08,2024-11-08,8.9,22.7,0.0,,,W,54.0,15.2,61.0,1.0,NW,20.0,1012.4,21.9,29.0,1.0,W,30.0,1011.0,Canberra,No,No
Canberra,2024-11-09,2024-11-09,6.0,25.3,0.0,,,N,37.0,16.4,61.0,8.0,N,9.0,1020.2,23.4,30.0,7.0,WNW,11.0,1016.8,Canberra,No,No
Canberra,2024-11-10,2024-11-10,8.7,27.6,0.0,,,ESE,54.0,19.3,35.0,,N,9.0,1020.8,27.3,22.0,,WNW,13.0,1017.5,Canberra,No,No
Canberra,2024-11-11,2024-11-11,12.3,23.2,0.0,,,,,14.7,65.0,8.0,ESE,4.0,1021.9,21.6,45.0,3.0,NNE,11.0,1017.5,Canberra,No,No
Canberra,2024-11-12,2024-11-12,11.6,25.4,0.0,,,NE,37.0,17.5,69.0,8.0,ESE,7.0,1018.4,24.4,36.0,7.0,NE,19.0,1013.9,Canberra,No,No
Canberra,2024-11-13,2024-11-13,12.8,25.1,0.0,,,NNW,52.0,19.2,64.0,,ENE,4.0,1012.5,23.0,47.0,6.0,WNW,20.0,1009.1,Canberra,No,No
Canberra,2024-11-14,2024-11-14,7.8,26.8,0.0,,,SE,52.0,16.1,77.0,8.0,WSW,7.0,1016.1,24.1,41.0,1.0,NNE,15.0,1013.2,Canberra,No,No
Canberra,2024-11-15,2024-11-15,13.1,25.4,0.0,,,,,15.0,73.0,8.0,ENE,15.0,1021.4,21.9,43.0,5.0,E,15.0,1018.3,Canberra,No,No
Canberra,2024-11-16,2024-11-16,14.6,31.1,0.0,,,NE,52.0,18.8,64.0,4.0,NNE,6.0,1021.8,29.6,29.0,1.0,NW,13.0,1017.2,Canberra,No,No
Canberra,2024-11-17,2024-11-17,12.3,27.5,0.0,,,NNW,57.0,22.6,63.0,,WNW,9.0,1013.8,18.6,100.0,8.0,NW,26.0,1011.2,Canberra,No,Yes
Canberra,2024-11-18,2024-11-18,10.3,24.7,22.8,,,NW,46.0,16.0,47.0,,NNW,22.0,1014.5,23.4,26.0,,WNW,30.0,1014.1,Canberra,Yes,No
Canberra,2024-11-19,2024-11-19,8.4,26.3,0.2,,,E,48.0,15.6,69.0,8.0,WSW,7.0,1022.3,24.0,32.0,,SE,9.0,1019.0,Canberra,No,No
Canberra,2024-11-20,2024-11-20,13.4,27.3,0.0,,,E,50.0,17.6,65.0,,W,6.0,1023.5,26.2,33.0,,SW,13.0,1020.5,Canberra,No,No
Canberra,2024-11-21,2024-11-21,15.1,28.1,0.0,,,NW,33.0,19.3,56.0,,NE,9.0,1026.3,27.0,33.0,,NNW,17.0,1021.7,Canberra,No,No
Canberra,2024-11-22,2024-11-22,10.8,31.3,0.0,,,E,35.0,19.5,63.0,,NW,6.0,1024.7,28.8,30.0,4.0,W,20.0,1020.1,Canberra,No,No
Canberra,2024-11-23,2024-11-23,12.9,33.5,0.0,,,NW,35.0,23.0,52.0,,NW,0.0,1021.7,32.6,22.0,,WNW,17.0,1017.1,Canberra,No,No
Canberra,2024-11-24,2024-11-24,12.1,34.3,0.0,,,NW,44.0,24.4,38.0,7.0,NNW,7.0,1018.3,32.7,24.0,5.0,NW,24.0,1014.5,Canberra,No,No
Canberra,2024-11-25,2024-11-25,12.6,35.3,0.0,,,N,50.0,21.9,55.0,,WNW,6.0,1015.2,32.5,23.0,2.0,NNW,33.0,1010.8,Canberra,No,No
Canberra,2024-11-26,2024-11-26,15.7,32.8,0.0,,,NW,54.0,25.5,42.0,2.0,NW,13.0,1012.0,29.7,36.0,4.0,WNW,24.0,1010.4,Canberra,No,No
Canberra,2024-11-27,2024-11-27,16.2,28.2,0.0,,,NW,61.0,23.7,54.0,1.0,NW,22.0,1009.3,20.8,94.0,8.0,NNW,20.0,1009.9,Canberra,No,Yes
Canberra,2024-11-28,2024-11-28,18.3,29.8,2.8,,,E,52.0,22.0,77.0,8.0,NW,13.0,1014.5,27.0,51.0,,N,19.0,1013.2,Canberra,Yes,No
Canberra,2024-11-29,2024-11-29,15.1,22.3,0.0,,,E,33.0,20.1,74.0,8.0,E,13.0,1019.5,21.5,81.0,8.0,E,17.0,1017.0,Canberra,No,Yes
Canberra,2024-11-30,2024-11-30,17.3,19.7,14.8,,,ENE,37.0,19.0,98.0,8.0,NE,19.0,1010.6,19.6,99.0,7.0,N,15.0,1006.3,Canberra,Yes,
Sydney,2024-11-01,2024-11-01,16.0,23.6,2.6,6.2,8.6,ESE,39.0,19.2,66.0,5.0,SE,13.0,1015.8,22.2,57.0,3.0,ESE,20.0,1016.0,Sydney,Yes,No
